15654504480

     Summary: group layer ops

group_layer,group_conv_ops,ic0,ih0,iw0,i0_mem_type,iact0_size,ic1,ih1,iw1,i1_mem_type,iact1_size,oc0,oh0,ow0,o0_mem_type,oact0_size,oc1,oh1,ow1,o1_mem_type,oact1_size
Conv2d_44___model_22_cv3_0_cv3_0_2_Conv,1959034880,0,0,0,-1,0,0,0,0,-1,0,1,80,80,1,6400,0,0,0,-1,0
Mul_34___model_16_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_17,0,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Mul_41___model_18_cv1_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Slice_12___model_18_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_20,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Slice_13___model_18_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_21,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Mul_43___model_18_m_0_cv2_act_Mul,483655680,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Mul_44___model_18_cv2_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Conv2d_59___model_22_cv4_1_cv4_1_2_Conv,307359360,0,0,0,-1,0,0,0,0,-1,0,63,40,40,1,100800,0,0,0,-1,0
Conv2d_57___model_22_cv2_1_cv2_1_2_Conv,313262080,0,0,0,-1,0,0,0,0,-1,0,64,40,40,1,102400,0,0,0,-1,0
Mul_47___model_22_cv3_1_cv3_1_0_act_Mul,471859200,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Conv2d_58___model_22_cv3_1_cv3_1_2_Conv,236134400,0,0,0,-1,0,0,0,0,-1,0,1,40,40,1,1600,0,0,0,-1,0
Mul_45___model_19_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_13,0,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Mul_52___model_21_cv1_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Slice_14___model_21_Split,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_22,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Slice_15___model_21_Split,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_23,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Mul_53___model_21_m_0_cv1_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Mul_54___model_21_m_0_cv2_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Mul_55___model_21_cv2_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Mul_58___model_22_cv4_2_cv4_2_0_act_Mul,116121600,0,0,0,-1,0,0,0,0,-1,0,63,20,20,2,25200,0,0,0,-1,0
Conv2d_71___model_22_cv4_2_cv4_2_2_Conv,15876000,0,0,0,-1,0,0,0,0,-1,0,63,20,20,1,25200,0,0,0,-1,0
Mul_56___model_22_cv2_2_cv2_2_0_act_Mul,117964800,0,0,0,-1,0,0,0,0,-1,0,64,20,20,2,25600,0,0,0,-1,0
Conv2d_69___model_22_cv2_2_cv2_2_2_Conv,16384000,0,0,0,-1,0,0,0,0,-1,0,64,20,20,1,25600,0,0,0,-1,0
Mul_57___model_22_cv3_2_cv3_2_0_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,128,20,20,2,51200,0,0,0,-1,0
Conv2d_70___model_22_cv3_2_cv3_2_2_Conv,59033600,0,0,0,-1,0,0,0,0,-1,0,1,20,20,1,400,0,0,0,-1,0
